"OPS.1.2.2";"G 0.02";"G 0.04";"G 0.14";"G 0.18";"G 0.19";"G 0.22";"G 0.25";"G 0.26";"G 0.28";"G 0.29";"G 0.30";"G 0.31";"G 0.37";"G 0.45";"G 0.46"
"OPS.1.2.2.A01";;;;X;;;;;;X;;;X;;
"OPS.1.2.2.A02";;;;X;;;;;;;X;;;;
"OPS.1.2.2.A03";X;X;;;;;;;;;;;;;
"OPS.1.2.2.A04";;;;X;;;X;X;;;;;;;
"OPS.1.2.2.A05";;;;X;;;;;;X;;;;;
"OPS.1.2.2.A06";;;;;;;X;X;X;;;;;;X
"OPS.1.2.2.A07";;;;;;;;;;;;;;X;X
"OPS.1.2.2.A08";;;X;;;X;;;;X;;;;;
"OPS.1.2.2.A09";;;;;;;;;;;;;;X;X
"OPS.1.2.2.A10";;;;X;;;;;;X;;X;;;
"OPS.1.2.2.A11";;;;;;;X;X;;;X;X;;;
"OPS.1.2.2.A12";;;;;;;X;X;;;;;;X;X
"OPS.1.2.2.A13";;;;X;;;;;;X;;;;;
"OPS.1.2.2.A14";;;;;;;;;;;;;;;
"OPS.1.2.2.A15";;;;X;;;X;X;X;;;;;;X
"OPS.1.2.2.A16";;;;X;;;;;;;;;;;X
"OPS.1.2.2.A17";;;;;;;X;X;;;;;;;
"OPS.1.2.2.A18";;;;X;;;;;X;X;;;;;
"OPS.1.2.2.A19";;;;X;;;X;X;;;;;;;
"OPS.1.2.2.A20";;;;;;;X;X;X;;;;;X;X
"OPS.1.2.2.A21";;;X;;X;;;;;X;;;X;;
